Date,INR
6/16/2005,18868.00
6/17/2005,19042.20
6/20/2005,19140.30
6/21/2005,18942.10
6/22/2005,19027.00
6/23/2005,19127.20
6/24/2005,19174.90
6/27/2005,19105.10
6/28/2005,19002.90
6/29/2005,18981.30
6/30/2005,19005.10
7/1/2005,18803.00
7/4/2005,18611.10
7/5/2005,18471.30
7/6/2005,18456.10
7/7/2005,18532.30
7/8/2005,18495.30
7/11/2005,18467.50
7/12/2005,18561.10
7/13/2005,18459.40
7/14/2005,18459.20
7/15/2005,18196.10
7/18/2005,18317.60
7/19/2005,18243.70
7/20/2005,18361.40
7/21/2005,18295.80
7/22/2005,18457.80
7/25/2005,18536.80
7/26/2005,18383.90
7/27/2005,18422.80
7/28/2005,18501.50
7/29/2005,18635.80
8/1/2005,18729.30
8/2/2005,18763.60
8/3/2005,18863.80
8/4/2005,19081.30
8/5/2005,19037.60
8/8/2005,18985.60
8/9/2005,18848.50
8/10/2005,19009.60
8/11/2005,19192.50
8/12/2005,19453.10
8/15/2005,19283.40
8/16/2005,19280.50
8/17/2005,19224.80
8/18/2005,19142.40
8/19/2005,19146.80
8/22/2005,19173.10
8/23/2005,19164.40
8/24/2005,19234.60
8/25/2005,19144.80
8/26/2005,19059.80
8/29/2005,19169.00
8/30/2005,18955.10
8/31/2005,19102.00
9/1/2005,19327.00
9/2/2005,19458.50
9/5/2005,19543.70
9/6/2005,19471.50
9/7/2005,19508.80
9/8/2005,19648.70
9/9/2005,19637.80
9/12/2005,19633.20
9/13/2005,19533.00
9/14/2005,19699.50
9/15/2005,19940.70
9/16/2005,20041.40
9/19/2005,20366.00
9/20/2005,20379.10
9/21/2005,20581.80
9/22/2005,20463.70
9/23/2005,20298.80
9/26/2005,20288.30
9/27/2005,20432.00
9/28/2005,20416.00
9/29/2005,20769.10
9/30/2005,20806.40
10/3/2005,20543.40
10/4/2005,20651.90
10/5/2005,20498.30
10/6/2005,20860.60
10/7/2005,20952.40
10/10/2005,21180.40
10/11/2005,21311.90
10/12/2005,21267.80
10/13/2005,21082.90
10/14/2005,20874.50
10/17/2005,21271.80
10/18/2005,21294.30
10/19/2005,21023.70
10/20/2005,20979.40
10/21/2005,20839.80
10/24/2005,21018.80
10/25/2005,21251.30
10/26/2005,21310.60
10/27/2005,21381.20
10/28/2005,21214.30
10/31/2005,21233.20
11/1/2005,20712.00
11/2/2005,20832.80
11/3/2005,20905.60
11/4/2005,20950.50
11/7/2005,20928.20
11/8/2005,21118.20
11/9/2005,21164.00
11/10/2005,21344.20
11/11/2005,21262.80
11/14/2005,21404.50
11/15/2005,21370.90
11/16/2005,21760.80
11/17/2005,22219.50
11/18/2005,22217.90
11/21/2005,22379.20
11/22/2005,22570.90
11/23/2005,22283.30
11/24/2005,22548.40
11/25/2005,22707.30
11/28/2005,22751.50
11/29/2005,22741.60
11/30/2005,22750.30
12/1/2005,23028.50
12/2/2005,23175.30
12/5/2005,23391.40
12/6/2005,23271.10
12/7/2005,23816.60
12/8/2005,23835.60
12/9/2005,24236.10
12/12/2005,24689.70
12/13/2005,24061.10
12/14/2005,23263.80
12/15/2005,22933.10
12/16/2005,22916.40
12/19/2005,22878.50
12/20/2005,22682.90
12/21/2005,22093.00
12/22/2005,22565.00
12/23/2005,22560.00
12/26/2005,22560.00
12/27/2005,22597.50
12/28/2005,23359.20
12/29/2005,23167.10
12/30/2005,23090.10
1/2/2006,23090.10
1/3/2006,23812.90
1/4/2006,23689.80
1/5/2006,23414.30
1/6/2006,23733.00
1/9/2006,23945.10
1/10/2006,23998.20
1/11/2006,24054.30
1/12/2006,23880.80
1/13/2006,24197.00
1/16/2006,24812.50
1/17/2006,24481.30
1/18/2006,24143.50
1/19/2006,24514.40
1/20/2006,25055.40
1/23/2006,24459.00
1/24/2006,24630.50
1/25/2006,24767.60
1/26/2006,24497.10
1/27/2006,24733.90
1/30/2006,24888.20
1/31/2006,25096.10
2/1/2006,25082.60
2/2/2006,25277.60
2/3/2006,25121.40
2/6/2006,25165.90
2/7/2006,24677.80
2/8/2006,24243.80
2/9/2006,24718.20
2/10/2006,24569.30
2/13/2006,24268.10
2/14/2006,23843.90
2/15/2006,23884.70
2/16/2006,23845.10
2/17/2006,24517.50
2/20/2006,24586.50
2/21/2006,24581.00
2/22/2006,24636.10
2/23/2006,24456.70
2/24/2006,24584.90
2/27/2006,24580.90
2/28/2006,24669.70
3/1/2006,25035.80
3/2/2006,24979.80
3/3/2006,24987.10
3/6/2006,25009.50
3/7/2006,24484.10
3/8/2006,24216.90
3/9/2006,24468.40
3/10/2006,23711.20
3/13/2006,24126.00
3/14/2006,24266.30
3/15/2006,24708.60
3/16/2006,24500.60
3/17/2006,24475.80
3/20/2006,24603.10
3/21/2006,24325.40
3/22/2006,24489.10
3/23/2006,24330.20
3/24/2006,24775.40
3/27/2006,25215.90
3/28/2006,25338.90
3/29/2006,25232.90
3/30/2006,26037.60
3/31/2006,25936.80
4/3/2006,26092.20
4/4/2006,26224.80
4/5/2006,26172.60
4/6/2006,26467.00
4/7/2006,26361.80
4/10/2006,26774.70
4/11/2006,26791.20
4/12/2006,27007.60
4/13/2006,26771.00
4/14/2006,26771.00
4/17/2006,26708.70
4/18/2006,27737.50
4/19/2006,28126.20
4/20/2006,28175.00
4/21/2006,28101.10
4/24/2006,27937.80
4/25/2006,28525.70
4/26/2006,28629.30
4/27/2006,28614.30
4/28/2006,28925.30
5/1/2006,28844.80
5/2/2006,29632.60
5/3/2006,30190.70
5/4/2006,30186.30
5/5/2006,30408.30
5/8/2006,30282.70
5/9/2006,31002.60
5/10/2006,31432.50
5/11/2006,32161.70
5/12/2006,32657.60
5/15/2006,31245.20
5/16/2006,31492.90
5/17/2006,31599.90
5/18/2006,31516.10
5/19/2006,29672.60
5/22/2006,29714.90
5/23/2006,30350.50
5/24/2006,29668.90
5/25/2006,29487.50
5/26/2006,29472.90
5/29/2006,29607.70
5/30/2006,30577.90
5/31/2006,30233.90
6/1/2006,28965.60
6/2/2006,28988.70
6/5/2006,29375.20
6/6/2006,28791.80
6/7/2006,28305.30
6/8/2006,28201.00
6/9/2006,28311.40
6/12/2006,27974.50
6/13/2006,26873.40
6/14/2006,26082.40
6/15/2006,26177.10
6/16/2006,26312.20
6/19/2006,26219.50
6/20/2006,26056.50
6/21/2006,26408.60
6/22/2006,26945.40
6/23/2006,26731.10
6/26/2006,27068.60
6/27/2006,27265.00
6/28/2006,27010.50
6/29/2006,27274.00
6/30/2006,28245.50
7/3/2006,28699.30
7/4/2006,28568.50
7/5/2006,28704.70
7/6/2006,28889.90
7/7/2006,29091.60
7/10/2006,28880.50
7/11/2006,29121.70
7/12/2006,30065.70
7/13/2006,30091.30
7/14/2006,30741.60
7/17/2006,30504.40
7/18/2006,30123.10
7/19/2006,30150.40
7/20/2006,30043.30
7/21/2006,29649.00
7/24/2006,28413.40
7/25/2006,28957.50
7/26/2006,28730.80
7/27/2006,29780.60
7/28/2006,29737.30
7/31/2006,29449.20
8/1/2006,29684.70
8/2/2006,30563.70
8/3/2006,30003.30
8/4/2006,30365.50
8/7/2006,30271.90
8/8/2006,30068.10
8/9/2006,30159.00
8/10/2006,29919.60
8/11/2006,29977.30
8/14/2006,29125.10
8/15/2006,29148.30
8/16/2006,29333.80
8/17/2006,29045.10
8/18/2006,28524.90
8/21/2006,29031.30
8/22/2006,28970.30
8/23/2006,29219.20
8/24/2006,29023.10
8/25/2006,28906.80
8/28/2006,28881.90
8/29/2006,28517.00
8/30/2006,28734.60
8/31/2006,29014.60
9/1/2006,28891.20
9/4/2006,29037.30
9/5/2006,29508.70
9/6/2006,29328.50
9/7/2006,28713.30
9/8/2006,28200.30
9/11/2006,27225.60
9/12/2006,27334.60
9/13/2006,27203.00
9/14/2006,26964.20
9/15/2006,26450.10
9/18/2006,26784.30
9/19/2006,26887.70
9/20/2006,26674.10
9/21/2006,26541.50
9/22/2006,27035.10
9/25/2006,26863.40
9/26/2006,27141.70
9/27/2006,27250.20
9/28/2006,27692.80
9/29/2006,27520.60
10/2/2006,27582.50
10/3/2006,26637.90
10/4/2006,26227.90
10/5/2006,26171.10
10/6/2006,25560.10
10/9/2006,26303.30
10/10/2006,26174.40
10/11/2006,26209.10
10/12/2006,26134.50
10/13/2006,26632.40
10/16/2006,27036.60
10/17/2006,26715.20
10/18/2006,26949.80
10/19/2006,27061.40
10/20/2006,27043.90
10/23/2006,26439.40
10/24/2006,26115.00
10/25/2006,26337.00
10/26/2006,26985.40
10/27/2006,26944.50
10/30/2006,27367.30
10/31/2006,27186.90
11/1/2006,27554.70
11/2/2006,27865.50
11/3/2006,27914.80
11/6/2006,28113.10
11/7/2006,27986.70
11/8/2006,27854.50
11/9/2006,27851.80
11/10/2006,28137.60
11/13/2006,28043.50
11/14/2006,28326.30
11/15/2006,28010.90
11/16/2006,28074.70
11/17/2006,27866.70
11/20/2006,28135.00
11/21/2006,28021.30
11/22/2006,28301.50
11/23/2006,28165.90
11/24/2006,28585.70
11/27/2006,28542.50
11/28/2006,28465.90
11/29/2006,28491.10
11/30/2006,28928.20
12/1/2006,28973.20
12/4/2006,28821.30
12/5/2006,28752.20
12/6/2006,28426.00
12/7/2006,28022.80
12/8/2006,28506.10
12/11/2006,28078.40
12/12/2006,28134.40
12/13/2006,27940.80
12/14/2006,28026.00
12/15/2006,27872.90
12/18/2006,27467.30
12/19/2006,27767.40
12/20/2006,27692.90
12/21/2006,27683.60
12/22/2006,27652.60
12/25/2006,27652.60
12/26/2006,27578.10
12/27/2006,27845.70
12/28/2006,27969.20
12/29/2006,27972.30
1/1/2007,27972.30
1/2/2007,28304.80
1/3/2007,28505.70
1/4/2007,27838.80
1/5/2007,27005.10
1/8/2007,27110.60
1/9/2007,27055.60
1/10/2007,27106.30
1/11/2007,27289.10
1/12/2007,27532.40
1/15/2007,27763.60
1/16/2007,27759.50
1/17/2007,27685.00
1/18/2007,28146.40
1/19/2007,27839.50
1/22/2007,28239.00
1/23/2007,28421.00
1/24/2007,28419.30
1/25/2007,28820.40
1/26/2007,28553.70
1/29/2007,28501.20
1/30/2007,28521.10
1/31/2007,28727.40
2/1/2007,29124.70
2/2/2007,28485.10
2/5/2007,28645.00
2/6/2007,28811.60
2/7/2007,28810.80
2/8/2007,28939.40
2/9/2007,29326.70
2/12/2007,29346.50
2/13/2007,29516.80
2/14/2007,29486.50
2/15/2007,29313.50
2/16/2007,29261.40
2/19/2007,29605.20
2/20/2007,29335.10
2/21/2007,29220.60
2/22/2007,29937.90
2/23/2007,30181.80
2/26/2007,30310.80
2/27/2007,29898.20
2/28/2007,29407.50
3/1/2007,29676.60
3/2/2007,28885.70
3/5/2007,28415.00
3/6/2007,28624.30
3/7/2007,28761.60
3/8/2007,28999.60
3/9/2007,28832.70
3/12/2007,28654.50
3/13/2007,28775.10
3/14/2007,28467.00
3/15/2007,28662.70
3/16/2007,28815.90
3/19/2007,28875.70
3/20/2007,28841.10
3/21/2007,28658.90
3/22/2007,28996.30
3/23/2007,28596.10
3/26/2007,28706.20
3/27/2007,28640.60
3/28/2007,28693.60
3/29/2007,28928.70
3/30/2007,28763.00
4/2/2007,28610.80
4/3/2007,28605.90
4/4/2007,28953.80
4/5/2007,28910.00
4/6/2007,28910.00
4/9/2007,28901.60
4/10/2007,29016.40
4/11/2007,29077.80
4/12/2007,29016.80
4/13/2007,28984.60
4/16/2007,28784.90
4/17/2007,28878.80
4/18/2007,28934.40
4/19/2007,28689.20
4/20/2007,28876.30
4/23/2007,28705.00
4/24/2007,28344.90
4/25/2007,27979.00
4/26/2007,27525.70
4/27/2007,27838.50
4/30/2007,27885.60
5/1/2007,27743.90
5/2/2007,27590.10
5/3/2007,27719.70
5/4/2007,28144.40
5/7/2007,28158.10
5/8/2007,27941.30
5/9/2007,27951.80
5/10/2007,27771.80
5/11/2007,27572.80
5/14/2007,27394.40
5/15/2007,27374.90
5/16/2007,27230.80
5/17/2007,26834.80
5/18/2007,26736.60
5/21/2007,26757.60
5/22/2007,26864.00
5/23/2007,26852.70
5/24/2007,26757.70
5/25/2007,26599.30
5/28/2007,26599.30
5/29/2007,26732.80
5/30/2007,26670.50
5/31/2007,26762.80
6/1/2007,27009.90
6/4/2007,27199.70
6/5/2007,27212.50
6/6/2007,27246.70
6/7/2007,27221.50
6/8/2007,26953.70
6/11/2007,26529.00
6/12/2007,26375.40
6/13/2007,26534.20
6/14/2007,26721.20
6/15/2007,26685.70
6/18/2007,26743.20
6/19/2007,26786.90
6/20/2007,26801.30
6/21/2007,26485.10
6/22/2007,26606.90
6/25/2007,26592.90
6/26/2007,26488.20
6/27/2007,26330.90
6/28/2007,26430.50
6/29/2007,26493.20
7/2/2007,26618.90
7/3/2007,26526.60
7/4/2007,26460.40
7/5/2007,26321.60
7/6/2007,26238.70
7/9/2007,26736.00
7/10/2007,26724.40
7/11/2007,26788.50
7/12/2007,27027.00
7/13/2007,26943.30
7/16/2007,26889.80
7/17/2007,26903.30
7/18/2007,26940.00
7/19/2007,27212.70
7/20/2007,27484.50
7/23/2007,27476.10
7/24/2007,27563.60
7/25/2007,27229.50
7/26/2007,27031.10
7/27/2007,26763.50
7/30/2007,26825.50
7/31/2007,26874.60
8/1/2007,26932.90
8/2/2007,26929.80
8/3/2007,27053.00
8/6/2007,27130.30
8/7/2007,26997.20
8/8/2007,27378.00
8/9/2007,26851.90
8/10/2007,27169.50
8/13/2007,27171.30
8/14/2007,27235.30
8/15/2007,27190.40
8/16/2007,27394.00
8/17/2007,27167.90
8/20/2007,27079.10
8/21/2007,27013.40
8/22/2007,26970.30
8/23/2007,27123.80
8/24/2007,27158.90
8/27/2007,27111.40
8/28/2007,27419.20
8/29/2007,27307.30
8/30/2007,27415.90
8/31/2007,27468.00
9/3/2007,27474.70
9/4/2007,27815.20
9/5/2007,27846.00
9/6/2007,28073.10
9/7/2007,28523.70
9/10/2007,28595.50
9/11/2007,28565.60
9/12/2007,28552.40
9/13/2007,28500.50
9/14/2007,28983.50
9/17/2007,29159.00
9/18/2007,28936.60
9/19/2007,29154.60
9/20/2007,29295.50
9/21/2007,29413.70
9/24/2007,29032.10
9/25/2007,28950.60
9/26/2007,29173.20
9/27/2007,29061.50
9/28/2007,29606.70
10/1/2007,29588.60
10/2/2007,29130.30
10/3/2007,28903.30
10/4/2007,28646.40
10/5/2007,29100.40
10/8/2007,28951.90
10/9/2007,29029.70
10/10/2007,29142.20
10/11/2007,29437.60
10/12/2007,29500.30
10/15/2007,29828.50
10/16/2007,29781.00
10/17/2007,30155.00
10/18/2007,30405.50
10/19/2007,30317.80
10/22/2007,29967.40
10/23/2007,30022.90
10/24/2007,29985.60
10/25/2007,30358.50
10/26/2007,30737.50
10/29/2007,31086.60
10/30/2007,30840.50
10/31/2007,31045.90
11/1/2007,31066.70
11/2/2007,31314.40
11/5/2007,31638.70
11/6/2007,32334.50
11/7/2007,32800.00
11/8/2007,33080.50
11/9/2007,32702.90
11/12/2007,31629.80
11/13/2007,31707.60
11/14/2007,31986.80
11/15/2007,31208.20
11/16/2007,31056.90
11/19/2007,30640.00
11/20/2007,31310.90
11/21/2007,31436.00
11/22/2007,31756.50
11/23/2007,32367.50
11/26/2007,33036.10
11/27/2007,32251.60
11/28/2007,31913.70
11/29/2007,31585.30
11/30/2007,31046.20
12/3/2007,30974.00
12/4/2007,31441.40
12/5/2007,31315.60
12/6/2007,31651.20
12/7/2007,31224.50
12/10/2007,31905.20
12/11/2007,31828.40
12/12/2007,32055.30
12/13/2007,31547.60
12/14/2007,31062.90
12/17/2007,31270.20
12/18/2007,31804.10
12/19/2007,31666.10
12/20/2007,31448.20
12/21/2007,32051.20
12/24/2007,31970.20
12/25/2007,31970.20
12/26/2007,31954.00
12/27/2007,32679.20
12/28/2007,32870.60
12/31/2007,32862.30
1/1/2008,32862.30
1/2/2008,33389.50
1/3/2008,33845.10
1/4/2008,33631.40
1/7/2008,33768.50
1/8/2008,34306.70
1/9/2008,34452.90
1/10/2008,34742.20
1/11/2008,35018.10
1/14/2008,35435.10
1/15/2008,35853.50
1/16/2008,34962.70
1/17/2008,34917.10
1/18/2008,34662.60
1/21/2008,34466.70
1/22/2008,34549.40
1/23/2008,35161.40
1/24/2008,35874.50
1/25/2008,36149.20
1/28/2008,36303.10
1/29/2008,36411.40
1/30/2008,36199.40
1/31/2008,36353.00
2/1/2008,36000.00
2/4/2008,35254.00
2/5/2008,35109.50
2/6/2008,35686.60
2/7/2008,35567.10
2/8/2008,36311.00
2/11/2008,36444.60
2/12/2008,36372.80
2/13/2008,35753.20
2/14/2008,35891.20
2/15/2008,36205.30
2/18/2008,35931.30
2/19/2008,36881.50
2/20/2008,36988.60
2/21/2008,37732.40
2/22/2008,37776.60
2/25/2008,37477.20
2/26/2008,37391.00
2/27/2008,38173.70
2/28/2008,38270.00
2/29/2008,38874.60
3/3/2008,39915.60
3/4/2008,39701.20
3/5/2008,39267.50
3/6/2008,39284.60
3/7/2008,39410.60
3/10/2008,39244.90
3/11/2008,39241.30
3/12/2008,39341.90
3/13/2008,40234.80
3/14/2008,40581.50
3/17/2008,41183.20
3/18/2008,40779.40
3/19/2008,38747.40
3/20/2008,37423.40
3/21/2008,37423.40
3/24/2008,37273.00
3/25/2008,37181.20
3/26/2008,38012.00
3/27/2008,37976.50
3/28/2008,37267.20
3/31/2008,37452.00
4/1/2008,35616.50
4/2/2008,35577.70
4/3/2008,35898.10
4/4/2008,36179.20
4/7/2008,37027.60
4/8/2008,36613.70
4/9/2008,36670.80
4/10/2008,37069.00
4/11/2008,37068.20
4/14/2008,37018.30
4/15/2008,37157.50
4/16/2008,37757.50
4/17/2008,37767.60
4/18/2008,36280.50
4/21/2008,36721.60
4/22/2008,36686.50
4/23/2008,35990.30
4/24/2008,35976.70
4/25/2008,35758.10
4/28/2008,35766.90
4/29/2008,35615.80
4/30/2008,35288.60
5/1/2008,34533.70
5/2/2008,34683.70
5/5/2008,34657.20
5/6/2008,36031.60
5/7/2008,35906.50
5/8/2008,36627.90
5/9/2008,36428.50
5/12/2008,37153.40
5/13/2008,36425.10
5/14/2008,36778.60
5/15/2008,37673.40
5/16/2008,38162.90
5/19/2008,38562.50
5/20/2008,38962.30
5/21/2008,39536.70
5/22/2008,39636.70
5/23/2008,39608.90
5/26/2008,39627.40
5/27/2008,38958.50
5/28/2008,38568.30
5/29/2008,37779.10
5/30/2008,37604.50
6/2/2008,37666.20
6/3/2008,37469.20
6/4/2008,37791.70
6/5/2008,37702.80
6/6/2008,37993.20
6/9/2008,38413.30
6/10/2008,37743.90
6/11/2008,37562.60
6/12/2008,36930.20
6/13/2008,37190.40
6/16/2008,38154.80
6/17/2008,37807.50
6/18/2008,38073.70
6/19/2008,38798.30
6/20/2008,38954.40
6/23/2008,37861.00
6/24/2008,38217.40
6/25/2008,37724.30
6/26/2008,38822.00
6/27/2008,39428.20
6/30/2008,40024.00
7/1/2008,40626.60
7/2/2008,40370.10
7/3/2008,40437.50
7/4/2008,40188.10
7/7/2008,39690.70
7/8/2008,39848.00
7/9/2008,39987.70
7/10/2008,40393.80
7/11/2008,41277.90
7/14/2008,41551.40
7/15/2008,42619.80
7/16/2008,42105.80
7/17/2008,41342.70
7/18/2008,41038.90
7/21/2008,40992.70
7/22/2008,41089.70
7/23/2008,38991.70
7/24/2008,39110.60
7/25/2008,38900.30
7/28/2008,39290.30
7/29/2008,39094.80
7/30/2008,38018.10
7/31/2008,39083.90
8/1/2008,38648.90
8/4/2008,38486.20
8/5/2008,37260.10
8/6/2008,37013.80
8/7/2008,36668.40
8/8/2008,35860.40
8/11/2008,35945.70
8/12/2008,34652.20
8/13/2008,34904.90
8/14/2008,35178.10
8/15/2008,33823.40
8/18/2008,34712.50
8/19/2008,34397.40
8/20/2008,35652.30
8/21/2008,36269.80
8/22/2008,35782.20
8/25/2008,36078.80
8/26/2008,36259.80
8/27/2008,36185.40
8/28/2008,36702.80
8/29/2008,36597.90
9/1/2008,36331.10
9/2/2008,35485.30
9/3/2008,35707.50
9/4/2008,35739.00
9/5/2008,36097.50
9/8/2008,36032.80
9/9/2008,35041.90
9/10/2008,34990.20
9/11/2008,33752.30
9/12/2008,34305.20
9/15/2008,35692.60
9/16/2008,36546.90
9/17/2008,37678.50
9/18/2008,40056.10
9/19/2008,39821.90
9/22/2008,40413.90
9/23/2008,41111.30
9/24/2008,41166.70
9/25/2008,41066.50
9/26/2008,41983.60
9/29/2008,42503.30
9/30/2008,41540.50
10/1/2008,41030.00
10/2/2008,39724.50
10/3/2008,38982.20
10/6/2008,41862.00
10/7/2008,42009.50
10/8/2008,43372.50
10/9/2008,42412.40
10/10/2008,43633.70
10/13/2008,40119.90
10/14/2008,40022.40
10/15/2008,41104.90
10/16/2008,39190.10
10/17/2008,38352.20
10/20/2008,38951.00
10/21/2008,37820.30
10/22/2008,36682.90
10/23/2008,35866.80
10/24/2008,35600.10
10/27/2008,36433.70
10/28/2008,36433.70
10/29/2008,37955.50
10/30/2008,37520.80
10/31/2008,36135.60
11/3/2008,35493.80
11/4/2008,35379.90
11/5/2008,35769.20
11/6/2008,36023.60
11/7/2008,35038.30
11/10/2008,35684.70
11/11/2008,35304.40
11/12/2008,35737.40
11/13/2008,35182.70
11/14/2008,36620.00
11/17/2008,36222.90
11/18/2008,36660.10
11/19/2008,38111.40
11/20/2008,37047.60
11/21/2008,38756.00
11/24/2008,41207.20
11/25/2008,40988.10
11/26/2008,40210.60
11/27/2008,40284.90
11/28/2008,40794.20
12/1/2008,39114.00
12/2/2008,39117.00
12/3/2008,38316.30
12/4/2008,38562.00
12/5/2008,37131.70
12/8/2008,38051.80
12/9/2008,38076.60
12/10/2008,39302.20
12/11/2008,40001.00
12/12/2008,40039.80
12/15/2008,39681.00
12/16/2008,40160.60
12/17/2008,41457.70
12/18/2008,40136.90
12/19/2008,39497.50
12/22/2008,40756.20
12/23/2008,41158.60
12/24/2008,40538.60
12/25/2008,40538.60
12/26/2008,40871.80
12/29/2008,42619.50
12/30/2008,42143.70
12/31/2008,42374.20
1/1/2009,42374.20
1/2/2009,42492.00
1/5/2009,41433.20
1/6/2009,41318.30
1/7/2009,41419.50
1/8/2009,41764.90
1/9/2009,40905.20
1/12/2009,40394.80
1/13/2009,40593.50
1/14/2009,40113.80
1/15/2009,39714.30
1/16/2009,40666.20
1/19/2009,40517.10
1/20/2009,41988.40
1/21/2009,41706.70
1/22/2009,42264.70
1/23/2009,43139.40
1/26/2009,44838.90
1/27/2009,43928.10
1/28/2009,43795.60
1/29/2009,43711.30
1/30/2009,44945.20
2/2/2009,44925.40
2/3/2009,44157.70
2/4/2009,44182.10
2/5/2009,44868.40
2/6/2009,44440.30
2/9/2009,43474.60
2/10/2009,44320.70
2/11/2009,45675.90
2/12/2009,46073.00
2/13/2009,45533.10
2/16/2009,46036.40
2/17/2009,48095.10
2/18/2009,48127.70
2/19/2009,48662.20
2/20/2009,49183.00
2/23/2009,49021.30
2/24/2009,49079.60
2/25/2009,48866.30
2/26/2009,47251.10
2/27/2009,48685.30
3/2/2009,48657.30
3/3/2009,47487.60
3/4/2009,46824.10
3/5/2009,47261.40
3/6/2009,48381.80
3/9/2009,47905.70
3/10/2009,46751.80
3/11/2009,46648.10
3/12/2009,48011.20
3/13/2009,47778.10
3/16/2009,47262.30
3/17/2009,47129.90
3/18/2009,45814.80
3/19/2009,48207.60
3/20/2009,48320.10
3/23/2009,47908.60
3/24/2009,46852.60
3/25/2009,47146.80
3/26/2009,47452.00
3/27/2009,46731.30
3/30/2009,47513.60
3/31/2009,46498.60
4/1/2009,46904.50
4/2/2009,45188.20
4/3/2009,45553.20
4/6/2009,43556.00
4/7/2009,44031.50
4/8/2009,44169.40
4/9/2009,44033.80
4/10/2009,44033.80
4/13/2009,43928.10
4/14/2009,44277.40
4/15/2009,44260.40
4/16/2009,43813.70
4/17/2009,43403.10
4/20/2009,44126.20
4/21/2009,44855.20
4/22/2009,44592.40
4/23/2009,44803.20
4/24/2009,45202.60
4/27/2009,45601.90
4/28/2009,45008.90
4/29/2009,44943.90
4/30/2009,44193.40
5/1/2009,44256.00
5/4/2009,44145.40
5/5/2009,44863.00
5/6/2009,45154.20
5/7/2009,44955.70
5/8/2009,44697.00
5/11/2009,45209.50
5/12/2009,45226.40
5/13/2009,45932.00
5/14/2009,46068.20
5/15/2009,45898.70
5/18/2009,44106.70
5/19/2009,44184.60
5/20/2009,44619.20
5/21/2009,44416.40
5/22/2009,45213.80
5/25/2009,45381.80
5/26/2009,45293.80
5/27/2009,45357.90
5/28/2009,45593.70
5/29/2009,45960.70
6/1/2009,46107.90
6/2/2009,46084.50
6/3/2009,45980.50
6/4/2009,45826.70
6/5/2009,45319.80
6/8/2009,44884.80
6/9/2009,45400.40
6/10/2009,45071.80
6/11/2009,45105.70
6/12/2009,44622.50
6/15/2009,44477.60
6/16/2009,44593.80
6/17/2009,44780.30
6/18/2009,45332.10
6/19/2009,44966.80
6/22/2009,44698.50
6/23/2009,44697.80
6/24/2009,45330.80
6/25/2009,45545.70
6/26/2009,45305.50
6/29/2009,45002.20
6/30/2009,44767.20
7/1/2009,44932.80
7/2/2009,44574.20
7/3/2009,44666.70
7/6/2009,44907.60
7/7/2009,44767.80
7/8/2009,44881.00
7/9/2009,44411.30
7/10/2009,44737.00
7/13/2009,44598.30
7/14/2009,45285.00
7/15/2009,45619.60
7/16/2009,45506.50
7/17/2009,45684.40
7/20/2009,45922.60
7/21/2009,45894.80
7/22/2009,46009.10
7/23/2009,46027.50
7/24/2009,45890.80
7/27/2009,45997.60
7/28/2009,45527.00
7/29/2009,45079.00
7/30/2009,45091.00
7/31/2009,45025.10
8/3/2009,45717.70
8/4/2009,45859.10
8/5/2009,45652.60
8/6/2009,45968.30
8/7/2009,45744.60
8/10/2009,45180.50
8/11/2009,45219.00
8/12/2009,45813.70
8/13/2009,45872.90
8/14/2009,46001.60
8/17/2009,45669.80
8/18/2009,45628.00
8/19/2009,46004.20
8/20/2009,45807.00
