Date2,INR2,Conversion2
11/10/2008,35684.7,47.31
11/11/2008,35304.4,47.95
11/12/2008,35737.4,49.23
11/13/2008,35182.7,49.01
11/14/2008,36620,48.79
11/17/2008,36222.9,49.08
11/18/2008,36660.1,49.54
11/19/2008,38111.4,49.86
11/20/2008,37047.6,50.2
11/21/2008,38756,49.56
11/24/2008,41207.2,49.97
11/25/2008,40988.1,49.77
11/26/2008,40210.6,49.35
11/27/2008,40284.9,48.81
11/28/2008,40794.2,49.58
12/1/2008,39114,49.88
12/2/2008,39117,50.13
12/3/2008,38316.3,49.95
12/4/2008,38562,49.8
12/5/2008,37131.7,49.49
12/8/2008,38051.8,49.5
12/9/2008,38076.6,49.25
12/10/2008,39302.2,48.71
12/11/2008,40001,48.22
12/12/2008,40039.8,48.48
12/15/2008,39681,47.65
12/16/2008,40160.6,47.51
12/17/2008,41457.7,47.46
12/18/2008,40136.9,46.79
12/19/2008,39497.5,47.15
12/22/2008,40756.2,47.72
12/23/2008,41158.6,48.69
12/24/2008,40538.6,47.78
12/25/2008,40538.6,47.51
12/26/2008,40871.8,48.44
12/29/2008,42619.5,48.3
12/30/2008,42143.7,48.09
12/31/2008,42374.2,48.62
1/1/2009,42374.2,48.75
1/2/2009,42492,48.12
1/5/2009,41433.2,48.41
1/6/2009,41318.3,48.44
1/7/2009,41419.5,48.74
1/8/2009,41764.9,48.52
1/9/2009,40905.2,48.07
1/12/2009,40394.8,48.62
1/13/2009,40593.5,48.93
1/14/2009,40113.8,48.64
1/15/2009,39714.3,48.9
1/16/2009,40666.2,48.65
1/19/2009,40517.1,48.53
1/20/2009,41988.4,49.05
1/21/2009,41706.7,49.05
1/22/2009,42264.7,49.01
1/23/2009,43139.4,49.08
1/26/2009,44838.9,48.53
1/27/2009,43928.1,48.7
1/28/2009,43795.6,48.67
1/29/2009,43711.3,48.77
1/30/2009,44945.2,48.85
2/2/2009,44925.4,48.68
2/3/2009,44157.7,48.51
2/4/2009,44182.1,48.72
2/5/2009,44868.4,48.65
2/6/2009,44440.3,48.63
2/9/2009,43474.6,48.55
2/10/2009,44320.7,48.8
2/11/2009,45675.9,48.82
2/12/2009,46073,48.74
2/13/2009,45533.1,48.6
2/16/2009,46036.4,48.82
2/17/2009,48095.1,49.63
2/18/2009,48127.7,50.01
2/19/2009,48662.2,49.38
2/20/2009,49183,49.55
2/23/2009,49021.3,49.3
2/24/2009,49079.6,49.72
2/25/2009,48866.3,49.88
2/26/2009,47251.1,50.35
2/27/2009,48685.3,51.01
3/2/2009,48657.3,51.83
3/3/2009,47487.6,51.97
3/4/2009,46824.1,51.54
3/5/2009,47261.4,51.61
3/6/2009,48381.8,51.69
3/9/2009,47905.7,51.82
3/10/2009,46751.8,51.36
3/11/2009,46648.1,50.99
3/12/2009,48011.2,51.5
3/13/2009,47778.1,51.55
3/16/2009,47262.3,51.14
3/17/2009,47129.9,51.26
3/18/2009,45814.8,51.13
3/19/2009,48207.6,50.26
3/20/2009,48320.1,50.52
3/23/2009,47908.6,50.31
3/24/2009,46852.6,50.43
3/25/2009,47146.8,50.53
3/26/2009,47452,50.42
3/27/2009,46731.3,50.53
3/30/2009,47513.6,51.13
3/31/2009,46498.6,50.57
4/1/2009,46904.5,50.65
4/2/2009,45188.2,50.01
4/3/2009,45553.2,49.9
4/6/2009,43556,50.01
4/7/2009,44031.5,49.97
4/8/2009,44169.4,50.14
4/9/2009,44033.8,49.83
4/10/2009,44033.8,49.79
4/13/2009,43928.1,49.72
4/14/2009,44277.4,49.58
4/15/2009,44260.4,49.58
4/16/2009,43813.7,49.61
4/17/2009,43403.1,49.79
4/20/2009,44126.2,50.22
4/21/2009,44855.2,50.31
4/22/2009,44592.4,50.34
4/23/2009,44803.2,49.91
4/24/2009,45202.6,49.61
4/27/2009,45601.9,50.13
4/28/2009,45008.9,50.35
4/29/2009,44943.9,49.89
4/30/2009,44193.4,49.73
5/1/2009,44256,49.68
5/4/2009,44145.4,49.69
5/5/2009,44863,49.25
5/6/2009,45154.2,49.44
5/7/2009,44955.7,49.12
5/8/2009,44697,49.16
5/11/2009,45209.5,49.43
5/12/2009,45226.4,49.28
5/13/2009,45932,49.64
5/14/2009,46068.2,49.62
5/15/2009,45898.7,49.31
5/18/2009,44106.7,47.59
5/19/2009,44184.6,47.53
5/20/2009,44619.2,47.44
5/21/2009,44416.4,47.23
5/22/2009,45213.8,46.83
5/25/2009,45381.8,47.29
5/26/2009,45293.8,47.48
5/27/2009,45357.9,47.58
5/28/2009,45593.7,47.53
5/29/2009,45960.7,47.12
6/1/2009,46107.9,46.79
6/2/2009,46084.5,46.81
6/3/2009,45980.5,46.89
6/4/2009,45826.7,47.11
6/5/2009,45319.8,46.95
6/8/2009,44884.8,47.53
6/9/2009,45400.4,47.33
6/10/2009,45071.8,47.23
6/11/2009,45105.7,47.43
6/12/2009,44622.5,47.45
6/15/2009,44477.6,47.61
6/16/2009,44593.8,47.68
6/17/2009,44780.3,47.97
6/18/2009,45332.1,48.06
6/19/2009,44966.8,48.03
6/22/2009,44698.5,48.55
6/23/2009,44697.8,48.48
6/24/2009,45330.8,48.37
6/25/2009,45545.7,48.53
6/26/2009,45305.5,48.04
6/29/2009,45002.2,48.03
6/30/2009,44767.2,47.75
7/1/2009,44932.8,47.78
7/2/2009,44574.2,47.93
7/3/2009,44666.7,47.82
7/6/2009,44907.6,48.52
7/7/2009,44767.8,48.45
7/8/2009,44881,48.81
7/9/2009,44411.3,48.58
7/10/2009,44737,48.77
7/13/2009,44598.3,48.93
7/14/2009,45285,48.88
7/15/2009,45619.6,48.58
7/16/2009,45506.5,48.63
7/17/2009,45684.4,48.57
7/20/2009,45922.6,48.12
7/21/2009,45894.8,48.23
7/22/2009,46009.1,48.42
7/23/2009,46027.5,48.22
7/24/2009,45890.8,48.09
7/27/2009,45997.6,48.18
7/28/2009,45527,48.23
7/29/2009,45079,48.28
7/30/2009,45091,48.26
7/31/2009,45025.1,47.83
8/3/2009,45717.7,47.33
8/4/2009,45859.1,47.47
8/5/2009,45652.6,47.44
8/6/2009,45968.3,47.61
8/7/2009,45744.6,47.69
8/10/2009,45180.5,47.76
8/11/2009,45219,47.9
8/12/2009,45813.7,48.13
8/13/2009,45872.9,48.02
8/14/2009,46001.6,48.2
8/17/2009,45669.8,48.82
8/18/2009,45628,48.73
8/19/2009,46004.2,48.62
8/20/2009,45807,48.43
8/21/2009,46305.8,48.42
8/24/2009,46257.2,48.53
8/25/2009,46341.6,48.7
8/26/2009,46014,48.91
8/27/2009,46122.1,48.79
8/28/2009,46491.1,48.54
8/31/2009,46652.3,48.69
9/1/2009,46833.2,49.16
9/2/2009,47243.8,48.98
9/3/2009,48083.4,48.83
9/4/2009,48347.3,48.78
9/7/2009,48314.4,48.59
9/8/2009,48501.4,48.33
9/9/2009,48480.7,48.46
9/10/2009,48185.1,48.42
9/11/2009,48874.9,48.31
9/14/2009,48698.4,48.68
9/15/2009,48445.4,48.46
9/16/2009,48994.7,48.15
9/17/2009,49045.9,48.11
9/18/2009,48712.6,48.01
9/21/2009,47990.6,47.98
9/22/2009,48636.5,47.93
9/23/2009,48486.9,48
9/24/2009,48422.6,47.9
9/25/2009,47562.2,47.95
9/28/2009,47574.2,47.75
9/29/2009,47599.9,48.14
9/30/2009,47900.6,47.74
10/1/2009,47966.8,47.72
10/2/2009,47907.1,47.63
10/5/2009,47781.4,47.42
10/6/2009,48707,46.77
10/7/2009,48543.3,46.65
10/8/2009,48430.5,46.23
10/9/2009,48800.1,46.52
10/12/2009,49221.3,46.35
10/13/2009,49163.2,46.41
10/14/2009,48880,46
10/15/2009,48713.8,45.98
10/16/2009,48488.8,46.23
10/19/2009,48627.6,46.02
10/20/2009,48962.6,46.27
10/21/2009,48988.8,46.35
10/22/2009,49217.2,46.57
10/23/2009,49376.7,46.5
10/26/2009,49169.1,46.58
10/27/2009,48627.4,46.95
10/28/2009,48849.5,47.18
10/29/2009,49116.8,46.78
10/30/2009,48843.6,46.93
11/2/2009,49876.8,46.83
11/3/2009,50296.7,47.15
11/4/2009,51289.9,46.91
11/5/2009,51210.2,46.97
11/6/2009,51333.4,46.83
11/9/2009,51414.1,46.37
11/10/2009,51219.8,46.33
11/11/2009,51647.2,46.35
11/12/2009,52008.7,46.62
11/13/2009,51131.8,46.19
11/16/2009,52228.6,46.01
11/17/2009,52550.3,46.23
11/18/2009,53089.5,46.22
11/19/2009,53016.5,46.75
11/20/2009,53129.7,46.58
11/23/2009,54352.5,46.47
11/24/2009,53945.7,46.47
11/25/2009,54510.3,45.98
11/26/2009,54932.8,46.68
11/27/2009,54417.2,46.47
11/30/2009,54690,46.54
12/1/2009,55227.7,46.25
12/2/2009,56199.4,46.23
12/3/2009,55693.2,46.03
12/4/2009,55096.7,46.18
12/7/2009,53200.5,46.47
12/8/2009,53524.5,46.63
12/9/2009,53096.4,46.54
12/10/2009,52637.5,46.53
12/11/2009,52302.5,46.48
12/14/2009,52496,46.6
12/15/2009,52414.2,46.53
12/16/2009,53075.7,46.59
12/17/2009,52370.5,46.94
12/18/2009,51607.8,46.73
12/21/2009,51787.1,46.83
12/22/2009,50736.6,46.83
12/23/2009,50871.1,46.67
12/24/2009,50632.3,46.73
12/25/2009,50632.3,46.51
12/28/2009,50632.3,46.48
12/29/2009,51611.5,46.58
12/30/2009,50835.2,46.53
12/31/2009,50606.8,46.41
1/1/2010,50606.8,46.62
1/4/2010,51919.8,46.3
1/5/2010,51944.7,46.21
1/6/2010,51816.2,45.7
1/7/2010,51680.7,45.65
1/8/2010,51554.4,45.47
1/11/2010,52271.3,45.26
1/12/2010,52629.4,45.66
1/13/2010,51408.2,45.5
1/14/2010,51927,45.6
1/15/2010,51645.5,45.79
1/18/2010,51778.6,45.65
1/19/2010,51880.1,45.76
1/20/2010,51464.3,45.86
1/21/2010,51023.8,46.23
1/22/2010,49972.4,46.23
1/25/2010,50518.4,46.08
1/26/2010,50426.2,45.86
1/27/2010,50763.6,46.19
1/28/2010,50434.2,46.25
1/29/2010,49794.3,46.13
2/1/2010,50386.4,46.14
2/2/2010,51344.9,46.13
2/3/2010,51273.6,45.93
2/4/2010,50105.7,46.24
2/5/2010,49435,46.65
2/8/2010,49800.5,46.85
2/9/2010,49979.2,46.41
2/10/2010,49721,46.37
2/11/2010,49964.9,46.36
2/12/2010,50231.8,46.43
2/15/2010,50876.4,46.36
2/16/2010,51535.7,45.96
2/17/2010,51591.5,46.18
2/18/2010,51735.4,46.26
2/19/2010,51525.9,46.17
2/22/2010,51541.3,46.13
2/23/2010,51193.2,46.28
2/24/2010,51107.5,46.3
2/25/2010,50790.3,46.39
2/26/2010,51095.9,46.11
3/1/2010,51361,46.01
3/2/2010,51835.9,45.7
3/3/2010,52080.1,45.7
3/4/2010,51977.1,45.8
3/5/2010,51761.7,45.46
3/8/2010,51249.8,45.54
3/9/2010,50906.1,45.59
3/10/2010,50848.3,45.42
3/11/2010,50359,45.52
3/12/2010,50262.5,45.47
3/15/2010,50337.2,45.57
3/16/2010,51215.5,45.52
3/17/2010,50826.5,45.4
3/18/2010,51029,45.48
3/19/2010,50305.8,45.46
3/22/2010,50023.6,45.5
3/23/2010,50225.6,45.44
3/24/2010,49735.5,45.43
3/25/2010,49737,45.43
3/26/2010,49600.2,45.14
3/29/2010,49793.2,44.9
3/30/2010,49914.6,45.03
3/31/2010,50080.4,44.83
4/1/2010,50439.5,44.82
4/2/2010,50439.5,44.77
4/5/2010,49928.3,44.39
4/6/2010,50356.4,44.43
4/7/2010,50870.4,44.43
4/8/2010,51040.1,44.37
4/9/2010,51038.5,44.18
4/12/2010,51512.2,44.49
4/13/2010,51068.4,44.55
4/14/2010,51313,44.22
4/15/2010,51306,44.35
4/16/2010,51034.5,44.28
4/19/2010,50830.1,44.74
4/20/2010,50935.7,44.52
4/21/2010,50926.4,44.56
4/22/2010,50491.5,44.54
4/23/2010,50628,44.32
4/26/2010,51254,44.4
4/27/2010,51089.5,44.45
4/28/2010,51832.8,44.65
4/29/2010,51943.7,44.53
4/30/2010,52311.5,44.28
5/3/2010,52500.2,44.52
5/4/2010,52868.8,44.62
5/5/2010,52355.1,44.83
5/6/2010,53703.7,45.49
5/7/2010,54678.3,45.57
5/10/2010,53663,44.85
5/11/2010,55354.8,45.1
5/12/2010,55829.8,44.98
5/13/2010,55780.3,45.08
5/14/2010,55908.3,45.28
5/17/2010,56380.1,45.52
5/18/2010,55477.7,45.6
5/19/2010,55406.2,46.37
5/20/2010,55803.5,46.82
5/21/2010,55383.4,46.93
5/24/2010,55759.3,46.98
5/25/2010,57162.5,47.52
5/26/2010,57321.5,47.13
5/27/2010,57274.2,46.75
5/28/2010,55961.6,46.33
5/31/2010,55985.7,46.37
6/1/2010,57894.6,47.16
6/2/2010,57086.8,46.99
6/3/2010,56691.9,46.66
6/4/2010,56390,46.89
6/7/2010,57214.4,47.09
6/8/2010,58474.8,46.86
6/9/2010,57993,47.02
6/10/2010,57167.7,46.78
6/11/2010,57132.6,46.78
6/14/2010,56898.3,46.5
6/15/2010,57029.9,46.37
6/16/2010,57496.8,46.4
6/17/2010,57649.7,46.23
6/18/2010,57958.1,46.04
6/21/2010,57399.6,45.68
6/22/2010,57158.8,46.05
6/23/2010,56633.6,46.18
6/24/2010,57479.4,46.5
6/25/2010,58028.8,46.08
6/28/2010,58264.5,46.21
6/29/2010,57385.7,46.49
6/30/2010,57777.6,46.45
7/1/2010,57485.9,46.59
7/2/2010,56188.2,46.59
7/5/2010,56504.2,46.78
7/6/2010,56051.5,46.77
7/7/2010,56106.6,47.02
7/8/2010,55927.4,46.86
7/9/2010,56406.3,46.67
7/12/2010,56375.2,46.69
7/13/2010,56841.9,46.77
7/14/2010,56366.9,46.71
7/15/2010,56310.9,46.62
7/16/2010,55633.1,46.73
7/19/2010,55642.8,47.12
7/20/2010,56021,47.28
7/21/2010,56197.1,47.17
7/22/2010,56526.4,47.13
7/23/2010,55876.1,46.92
7/26/2010,55683.7,47.06
7/27/2010,54493,46.66
7/28/2010,54101.3,46.76
7/29/2010,54099.8,46.54
7/30/2010,54247.4,46.41
8/2/2010,54962.2,46.25
8/3/2010,54820.9,46.17
8/4/2010,55374.9,45.89
8/5/2010,55075.6,46.09
8/6/2010,55743.7,45.99
8/9/2010,55488.4,46.13
8/10/2010,55338,46.4
8/11/2010,56302.9,46.71
8/12/2010,56732,46.77
8/13/2010,56784.4,46.63
8/16/2010,57259.8,46.8
8/17/2010,57186.8,46.65
8/18/2010,56716.2,46.56
8/19/2010,57437.9,46.51
8/20/2010,57106.9,46.62
8/23/2010,57217.4,46.65
8/24/2010,57348.5,46.91
8/25/2010,58044.9,46.91
8/26/2010,57947.3,46.85
8/27/2010,57933.8,46.81
8/30/2010,57946.2,46.92
8/31/2010,58611.8,47.07
9/1/2010,58348.7,46.68
9/2/2010,58336.2,46.73
9/3/2010,57801.1,46.49
9/6/2010,58116,46.54
9/7/2010,58859.9,46.84
9/8/2010,58546.4,46.49
9/9/2010,58313.6,46.36
9/10/2010,57918.6,46.29
9/13/2010,57703.8,46.31
9/14/2010,58782.5,46.27
9/15/2010,58712.8,46.2
9/16/2010,58719.5,46.15
9/17/2010,58457.5,45.86
9/20/2010,58455.3,45.71
9/21/2010,58238.8,45.67
9/22/2010,58964.2,45.59
9/23/2010,58916.3,45.48
9/24/2010,58695.7,45.11
9/27/2010,58378,45.01
9/28/2010,58430.6,44.99
9/29/2010,58752.5,44.72
9/30/2010,58730,44.57
10/1/2010,58540.2,44.38
10/4/2010,58555.8,44.58
10/5/2010,59420.1,44.47
10/6/2010,59912.5,44.23
10/7/2010,59449,44.2
10/8/2010,59596.1,44.42
10/11/2010,60026.9,44.41
10/12/2010,60230.7,44.52
10/13/2010,60785.2,44.37
10/14/2010,60567.2,44.11
10/15/2010,60327.3,44.08
10/18/2010,60658,44.27
10/19/2010,59391.3,44.36
10/20/2010,59377.9,44.26
10/21/2010,59517,44.31
10/22/2010,58970.3,44.52
10/25/2010,59324.8,44.36
10/26/2010,59083,44.44
10/27/2010,58874,44.45
10/28/2010,59380.8,44.39
10/29/2010,59829.4,44.33
11/1/2010,60234.6,44.47
11/2/2010,59943.9,44.37
11/3/2010,59679.7,44.36
11/4/2010,61060.9,44
11/5/2010,61702,43.93
11/8/2010,61684.1,44.35
11/9/2010,62971.6,44.35
11/10/2010,61606.1,44.3
11/11/2010,61974.5,44.53
11/12/2010,62125,44.79
11/15/2010,61897.3,45.21
11/16/2010,61129.9,45.32
11/17/2010,60608.8,45.12
11/18/2010,61065,45.26
11/19/2010,60808.5,45.28
11/22/2010,61598.7,45.47
11/23/2010,62776.1,45.57
11/24/2010,62723.3,45.72
11/25/2010,62510.3,45.57
11/26/2010,62120,45.83
11/29/2010,62333.8,45.83
11/30/2010,63481.9,45.8
12/1/2010,62867.1,45.3
12/2/2010,62893.9,45.15
12/3/2010,63311.9,44.92
12/6/2010,63636.7,44.83
12/7/2010,63395.9,44.83
12/8/2010,62458.3,45.02
12/9/2010,62905.4,45.15
12/10/2010,61961.9,44.98
12/13/2010,63136.9,45.19
12/14/2010,62682.8,44.93
12/15/2010,63049.2,45.36
12/16/2010,61805.2,45.46
12/17/2010,62054.6,45.18
12/20/2010,62755.5,45.36
12/21/2010,62553.1,45.21
12/22/2010,62539.8,45.03
12/23/2010,62034.1,45.08
12/24/2010,61992.9,45.03
12/27/2010,62144,45.13
12/28/2010,61938,44.98
12/29/2010,63626.1,44.95
12/30/2010,63184.2,44.83
12/31/2010,62846.9,44.71
1/3/2011,62861,44.63
1/4/2011,62461.7,44.92
1/5/2011,62004.6,45.33
1/6/2011,61917.8,45.36
1/7/2011,62041.3,45.36
1/10/2011,62187,45.35
1/11/2011,62077.3,45.16
1/12/2011,62229.9,45.02
1/13/2011,62499.1,45.14
1/14/2011,62041.3,45.37
1/17/2011,61930,45.47
1/18/2011,62182.2,45.45
1/19/2011,62364.2,45.33
1/20/2011,61267.3,45.69
1/21/2011,61290.5,45.63
1/24/2011,61368.4,45.47
1/25/2011,60506.8,45.71
1/26/2011,60689.6,45.48
1/27/2011,60873.2,45.51
1/28/2011,60364,45.92
1/31/2011,60922.6,45.83
2/1/2011,60936.1,45.45
2/2/2011,61000.6,45.57
2/3/2011,60576.7,45.57
2/4/2011,61781.2,45.58
2/7/2011,61284.3,45.33
2/8/2011,61759.7,45.24
2/9/2011,62080.2,45.52
2/10/2011,61884.1,45.66
2/11/2011,62314.3,45.62
2/14/2011,62107.5,45.43
2/15/2011,62473.9,45.51
2/16/2011,62405.6,45.41
2/17/2011,62523.9,45.27
2/18/2011,62541.1,45.12
2/21/2011,63121,44.95
2/22/2011,63416.3,45.18
2/23/2011,63599.4,45.08
2/24/2011,64188,45.43
2/25/2011,63568.3,45.28
2/28/2011,63868.9,45.27
3/1/2011,63855.6,44.86
3/2/2011,64518.5,44.83
3/3/2011,64024.4,44.88
3/4/2011,64193.6,44.91
3/7/2011,64759.4,45
3/8/2011,64295.3,45.04
3/9/2011,64402.1,44.91
3/10/2011,63843.6,45.13
3/11/2011,63863.3,45.08
3/14/2011,64093.7,45.07
3/15/2011,63365.6,45.18
3/16/2011,63251.2,45.12
3/17/2011,63421.4,45.16
3/18/2011,64070.4,45.02
3/21/2011,64454.3,45
3/22/2011,64120.1,44.88
3/23/2011,64561.6,44.79
3/24/2011,64753.3,44.68
3/25/2011,64146.1,44.71
3/28/2011,63531.2,44.8
3/29/2011,63440.2,44.69
3/30/2011,63791.1,44.63
3/31/2011,64172.2,44.54
4/1/2011,63235.7,44.4
4/4/2011,64016.1,44.4
4/5/2011,63683.2,44.33
4/6/2011,64547.1,44.08
4/7/2011,64517.2,44.21
4/8/2011,64760.9,44.08
4/11/2011,65164.5,44.38
4/12/2011,64387.7,44.21
4/13/2011,64866,44.53
4/14/2011,65233.2,44.51
4/15/2011,65464.3,44.28
4/18/2011,66371.3,44.53
4/19/2011,66304.9,44.39
4/20/2011,66531.8,44.28
4/21/2011,66747.5,44.38
4/22/2011,66747.5,44.19
4/25/2011,66905.4,44.46
4/26/2011,66661.2,44.49
4/27/2011,67141.3,44.34
4/28/2011,68229.9,44.31
4/29/2011,67892.1,44.26
5/2/2011,68076.4,44.28
5/3/2011,68560.4,44.48
5/4/2011,68520.6,44.36
5/5/2011,67639.9,44.77
5/6/2011,66580.3,44.73
5/9/2011,67124.4,44.69
5/10/2011,67736.7,44.75
5/11/2011,67385,44.6
5/12/2011,67008.9,44.99
5/13/2011,67555.5,44.87
5/16/2011,67766.4,45.16
5/17/2011,66761.7,45.12
5/18/2011,67439.8,45.07
5/19/2011,67147.7,44.98
5/20/2011,67068.8,44.95
5/23/2011,68319.9,45.23
5/24/2011,69043.3,45.22
5/25/2011,69200.2,45.33
5/26/2011,68795.6,45.31
5/27/2011,69237.9,45.18
5/30/2011,69100,45.09
5/31/2011,69211.6,45.06
6/1/2011,68781,44.85
6/2/2011,69008.1,44.83
6/3/2011,68999.7,44.83
6/6/2011,69325.5,44.76
6/7/2011,69022.9,44.68
6/8/2011,68752.8,44.71
6/9/2011,68791.2,44.74
6/10/2011,68395.7,44.73
6/13/2011,68475.2,44.87
6/14/2011,67835.3,44.75
6/15/2011,68496.5,44.77
6/16/2011,68401.5,44.91
6/17/2011,68979.9,44.8
6/20/2011,69480,45
6/21/2011,69284,44.85
6/22/2011,69687.8,44.9
6/23/2011,68466.4,44.96
6/24/2011,68156.2,45
6/27/2011,67462.4,45.04
6/28/2011,67515,45.04
6/29/2011,67480.6,44.87
6/30/2011,67299.6,44.7
7/1/2011,66115.8,44.63
7/4/2011,66422.8,44.43
7/5/2011,67036.4,44.43
7/6/2011,67932.1,44.48
7/7/2011,67866.8,44.28
7/8/2011,68334.7,44.38
7/11/2011,69196.4,44.49
7/12/2011,69315.1,44.71
7/13/2011,70305,44.53
7/14/2011,70777.3,44.51
7/15/2011,70645.3,44.52
7/18/2011,71267.4,44.57
7/19/2011,71236.5,44.5
7/20/2011,70497.7,44.45
7/21/2011,71252.5,44.41
7/22/2011,71056.7,44.35
7/25/2011,71639.4,44.4
7/26/2011,71251.3,44.18
7/27/2011,71638.1,44.09
7/28/2011,71123.1,44.08
7/29/2011,71963.4,44.21
8/1/2011,71541.8,44.07
8/2/2011,72511.4,44.24
8/3/2011,73972.8,44.32
8/4/2011,74813.3,44.55
8/5/2011,74204.2,44.72
8/8/2011,76134.2,44.97
8/9/2011,78484.6,45.21
8/10/2011,80191.8,45.26
8/11/2011,79930.4,45.42
8/12/2011,78718.9,45.4
8/15/2011,78854.9,45.35
8/16/2011,80898.8,45.39
8/17/2011,81283.9,45.41
8/18/2011,83438.9,45.75
8/19/2011,84536.8,45.67
8/22/2011,85736,45.57
8/23/2011,85601.9,45.63
8/24/2011,81437.7,46
8/25/2011,79611.8,46.05
8/26/2011,82534.1,46.16
8/29/2011,82337.4,46.06
8/30/2011,84041.2,46.09
8/31/2011,83511.7,45.8
9/1/2011,83857,45.67
9/2/2011,85858.3,45.79
9/5/2011,87155.8,45.99
9/6/2011,87378.4,46.12
9/7/2011,83558.6,46.17
9/8/2011,85682.4,46.19
9/9/2011,86187.2,46.49
9/12/2011,86601.5,47.23
9/13/2011,86622.9,47.6
9/14/2011,86633.3,47.65
9/15/2011,84751.9,47.57
9/16/2011,84793.4,47.33
9/19/2011,85771.1,47.81
9/20/2011,86450.9,48.06
9/21/2011,86655.7,48.33
9/22/2011,85368.1,49.58
9/23/2011,83495.7,49.35
9/26/2011,79021.1,49.45
9/27/2011,81407.1,48.92
9/28/2011,80104.5,49.1
9/29/2011,78996.7,48.98
9/30/2011,79339.5,49.02
10/3/2011,81376.1,49.16
10/4/2011,80925.4,49.41
10/5/2011,79790.8,49.35
10/6/2011,80679.1,49.15
10/7/2011,81204.1,49.04
10/10/2011,81347.5,48.98
10/11/2011,82052.4,49.34
10/12/2011,82342.3,48.96
10/13/2011,81351,49.13
10/14/2011,82247.2,49.02
10/17/2011,82342.3,48.96
10/18/2011,80400.1,49.3
10/19/2011,81236.9,49.16
10/20/2011,80688.1,49.81
10/21/2011,82166.1,49.85
10/24/2011,82310.9,49.83
10/25/2011,81980.3,49.51
10/26/2011,84901.1,49.51
10/27/2011,85049.6,49.01
10/28/2011,84882.4,48.62
10/31/2011,83852.8,48.7
11/1/2011,83718.2,49.28
11/2/2011,85729.5,49.19
11/3/2011,86396.9,49.15
11/4/2011,85884.6,49
11/7/2011,87505.1,48.95
11/8/2011,88816.6,49.31
11/9/2011,89521.1,50.06
11/10/2011,88116.1,49.99
11/11/2011,88871.6,50.01
11/14/2011,89315,50.41
11/15/2011,90437,50.63
11/16/2011,89108.2,50.75
11/17/2011,88710.7,50.96
11/18/2011,88253.5,51.24
11/21/2011,88776.3,52.07
11/22/2011,88853.4,52.49
11/23/2011,88025.6,52.24
11/24/2011,88128.5,52.07
11/25/2011,88198.8,52.14
11/28/2011,89059.4,51.96
11/29/2011,89326.9,51.91
11/30/2011,91149.9,52.13
12/1/2011,90166.7,51.37
12/2/2011,89448.6,51.11
12/5/2011,89663.4,51.26
12/6/2011,87812.5,51.24
12/7/2011,89760,51.63
12/8/2011,88759.8,51.71
12/9/2011,88927.8,51.88
12/12/2011,87696.3,52.61
12/13/2011,89018.8,53.1
12/14/2011,86097.1,53.61
12/15/2011,84437.2,53.52
12/16/2011,84019.7,52.5
12/19/2011,84358.4,52.7
12/20/2011,85313.8,52.77
12/21/2011,84436.1,52.4
12/22/2011,84702.7,52.57
12/23/2011,85086.3,52.79
12/26/2011,85086.3,52.72
12/27/2011,85192.7,52.92
12/28/2011,83239.4,52.89
12/29/2011,81227.2,53.01
12/30/2011,81303.8,53.02
1/2/2012,81303.8,53.31
1/3/2012,85037.6,53.1
1/4/2012,85416.4,52.86
1/5/2012,84723,52.87
1/6/2012,85221.9,52.68
1/9/2012,84795.6,52.4
1/10/2012,84641.1,51.6
1/11/2012,84838.7,51.79
1/12/2012,85715.9,51.52
1/13/2012,84285.5,51.44
1/16/2012,84290,51.37
1/17/2012,84017.1,50.8
1/18/2012,82975.8,50.31
1/19/2012,83172,50.15
1/20/2012,83187.2,50.23
1/23/2012,83938.3,49.97
1/24/2012,83399.9,50.01
1/25/2012,82689.7,50.01
1/26/2012,86548.6,49.43
1/27/2012,85109.1,49.4
1/30/2012,86095.6,49.6
1/31/2012,86232.1,49.52
2/1/2012,85729.8,49.14
2/2/2012,86070.4,49.04
2/3/2012,84428.4,48.61
2/6/2012,84334.1,49.06
2/7/2012,84829.4,49.13
2/8/2012,85824.6,49.08
2/9/2012,86530.4,49.45
2/10/2012,84556.7,49.36
2/13/2012,84615.4,49.15
2/14/2012,85006.5,49.49
2/15/2012,85419.6,49.39
2/16/2012,84433.8,49.29
2/17/2012,84900.8,49.33
2/20/2012,85393.6,49.16
2/21/2012,86193.9,49.23
2/22/2012,86242.2,49.17
2/23/2012,87419.5,49.1
2/24/2012,86982,49.02
2/27/2012,87226.7,49.17
2/28/2012,87402.6,48.97
2/29/2012,86747.7,49.11
3/1/2012,84354.5,49.23
3/2/2012,84505,49.53
3/5/2012,84977.2,49.83
3/6/2012,84059.2,50.37
3/7/2012,84353.1,50.28
3/8/2012,84981.6,50.08
3/9/2012,84113.4,49.76
3/12/2012,84832.6,49.98
3/13/2012,84373.2,49.86
3/14/2012,82072.7,49.93
3/15/2012,83034.5,50.3
3/16/2012,83206.7,50.14
3/19/2012,83465.4,50.18
3/20/2012,83491.9,50.54
3/21/2012,83559.2,50.64
3/22/2012,83696.7,51.3
3/23/2012,85155.2,51.18
3/26/2012,86247.2,51.03
3/27/2012,85894.4,50.67
3/28/2012,85199.5,50.78
3/29/2012,85087.8,51.35
3/30/2012,84696.1,50.88
4/2/2012,85460.2,50.8
